01/04/2016 08:00:48.436,1.11993,1.11995,01/04/2016 08:00:00.062,1.11982,01/04/2016 08:00:48.436,1.11992
01/04/2016 08:08:28.678,1.11971,1.11973,01/04/2016 08:00:48.436,1.11982,01/04/2016 08:08:28.678,1.11972
01/04/2016 08:11:41.140,1.11961,1.11964,01/04/2016 08:08:28.678,1.11972,01/04/2016 08:11:41.140,1.11962
01/04/2016 08:14:21.330,1.11951,1.11953,01/04/2016 08:11:41.140,1.11962,01/04/2016 08:14:21.330,1.11952
01/04/2016 08:14:53.096,1.11940,1.11942,01/04/2016 08:14:21.330,1.11952,01/04/2016 08:14:53.096,1.11942
01/04/2016 08:15:16.989,1.11931,1.11933,01/04/2016 08:14:53.096,1.11942,01/04/2016 08:15:16.989,1.11932
01/04/2016 08:17:15.364,1.11921,1.11924,01/04/2016 08:15:16.989,1.11932,01/04/2016 08:17:15.364,1.11922
01/04/2016 08:17:50.322,1.11911,1.11914,01/04/2016 08:17:15.364,1.11922,01/04/2016 08:17:50.322,1.11912
01/04/2016 08:19:14.355,1.11933,1.11936,01/04/2016 08:17:50.322,1.11922,01/04/2016 08:19:14.355,1.11932
01/04/2016 08:19:59.990,1.11943,1.11944,01/04/2016 08:19:14.355,1.11932,01/04/2016 08:19:59.990,1.11942
01/04/2016 08:22:57.393,1.11953,1.11954,01/04/2016 08:19:59.990,1.11942,01/04/2016 08:22:57.393,1.11952
01/04/2016 08:29:08.007,1.11964,1.11966,01/04/2016 08:22:57.393,1.11952,01/04/2016 08:29:08.007,1.11962
01/04/2016 08:31:50.100,1.11973,1.11974,01/04/2016 08:29:08.007,1.11962,01/04/2016 08:31:50.100,1.11972
01/04/2016 08:36:04.632,1.11984,1.11986,01/04/2016 08:31:50.100,1.11972,01/04/2016 08:36:04.632,1.11982
01/04/2016 08:36:07.905,1.11993,1.11995,01/04/2016 08:36:04.632,1.11982,01/04/2016 08:36:07.905,1.11992
01/04/2016 08:38:17.742,1.12003,1.12004,01/04/2016 08:36:07.905,1.11992,01/04/2016 08:38:17.742,1.12002
01/04/2016 08:38:35.102,1.12023,1.12025,01/04/2016 08:38:17.742,1.12002,01/04/2016 08:38:35.102,1.12012
01/04/2016 08:38:35.102,1.12023,1.12025,01/04/2016 08:38:35.102,1.12012,01/04/2016 08:38:35.102,1.12022
01/04/2016 08:39:47.510,1.12000,1.12003,01/04/2016 08:38:35.102,1.12012,01/04/2016 08:39:47.510,1.12002
01/04/2016 08:39:58.712,1.11990,1.11992,01/04/2016 08:39:47.510,1.12002,01/04/2016 08:39:58.712,1.11992
01/04/2016 08:45:36.877,1.11981,1.11983,01/04/2016 08:39:58.712,1.11992,01/04/2016 08:45:36.877,1.11982
01/04/2016 08:46:07.689,1.11971,1.11974,01/04/2016 08:45:36.877,1.11982,01/04/2016 08:46:07.689,1.11972
01/04/2016 08:57:55.116,1.11993,1.11994,01/04/2016 08:46:07.689,1.11982,01/04/2016 08:57:55.116,1.11992
01/04/2016 09:01:25.475,1.11971,1.11974,01/04/2016 08:57:55.116,1.11982,01/04/2016 09:01:25.475,1.11972
01/04/2016 09:01:45.420,1.11993,1.11994,01/04/2016 09:01:25.475,1.11982,01/04/2016 09:01:45.420,1.11992
01/04/2016 09:06:18.541,1.11971,1.11973,01/04/2016 09:01:45.420,1.11982,01/04/2016 09:06:18.541,1.11972
01/04/2016 09:06:58.881,1.11961,1.11963,01/04/2016 09:06:18.541,1.11972,01/04/2016 09:06:58.881,1.11962
01/04/2016 09:12:03.359,1.11951,1.11954,01/04/2016 09:06:58.881,1.11962,01/04/2016 09:12:03.359,1.11952
01/04/2016 09:22:28.908,1.11941,1.11944,01/04/2016 09:12:03.359,1.11952,01/04/2016 09:22:28.908,1.11942
01/04/2016 09:26:25.925,1.11931,1.11933,01/04/2016 09:22:28.908,1.11942,01/04/2016 09:26:25.925,1.11932
01/04/2016 09:30:51.674,1.11954,1.11955,01/04/2016 09:26:25.925,1.11942,01/04/2016 09:30:51.674,1.11952
01/04/2016 09:34:42.722,1.11931,1.11932,01/04/2016 09:30:51.674,1.11942,01/04/2016 09:34:42.722,1.11932
01/04/2016 09:36:21.637,1.11921,1.11922,01/04/2016 09:34:42.722,1.11932,01/04/2016 09:36:21.637,1.11922
01/04/2016 09:36:57.049,1.11911,1.11913,01/04/2016 09:36:21.637,1.11922,01/04/2016 09:36:57.049,1.11912
01/04/2016 09:39:14.594,1.11901,1.11904,01/04/2016 09:36:57.049,1.11912,01/04/2016 09:39:14.594,1.11902
01/04/2016 09:40:24.651,1.11891,1.11893,01/04/2016 09:39:14.594,1.11902,01/04/2016 09:40:24.651,1.11892
01/04/2016 09:45:44.296,1.11881,1.11884,01/04/2016 09:40:24.651,1.11892,01/04/2016 09:45:44.296,1.11882
01/04/2016 09:46:46.419,1.11870,1.11872,01/04/2016 09:45:44.296,1.11882,01/04/2016 09:46:46.419,1.11872
01/04/2016 09:51:05.875,1.11861,1.11864,01/04/2016 09:46:46.419,1.11872,01/04/2016 09:51:05.875,1.11862
01/04/2016 09:51:15.657,1.11843,1.11845,01/04/2016 09:51:05.875,1.11862,01/04/2016 09:51:15.657,1.11852
01/04/2016 09:51:16.973,1.11841,1.11844,01/04/2016 09:51:15.657,1.11852,01/04/2016 09:51:16.973,1.11842
01/04/2016 09:56:09.605,1.11863,1.11864,01/04/2016 09:51:16.973,1.11852,01/04/2016 09:56:09.605,1.11862
01/04/2016 09:56:36.504,1.11873,1.11875,01/04/2016 09:56:09.605,1.11862,01/04/2016 09:56:36.504,1.11872
01/04/2016 09:57:26.354,1.11851,1.11854,01/04/2016 09:56:36.504,1.11862,01/04/2016 09:57:26.354,1.11852
