01/08/2016 08:00:15.686,1.10972,1.10975,01/08/2016 08:00:00.409,1.10984,01/08/2016 08:00:15.686,1.10974
01/08/2016 08:03:36.493,1.10995,1.10998,01/08/2016 08:00:15.686,1.10984,01/08/2016 08:03:36.493,1.10994
01/08/2016 08:04:43.431,1.10973,1.10976,01/08/2016 08:03:36.493,1.10984,01/08/2016 08:04:43.431,1.10974
01/08/2016 08:08:51.683,1.10963,1.10965,01/08/2016 08:04:43.431,1.10974,01/08/2016 08:08:51.683,1.10964
01/08/2016 08:09:29.470,1.10952,1.10953,01/08/2016 08:08:51.683,1.10964,01/08/2016 08:09:29.470,1.10954
01/08/2016 08:09:33.115,1.10943,1.10944,01/08/2016 08:09:29.470,1.10954,01/08/2016 08:09:33.115,1.10944
01/08/2016 08:10:39.322,1.10933,1.10934,01/08/2016 08:09:33.115,1.10944,01/08/2016 08:10:39.322,1.10934
01/08/2016 08:13:03.176,1.10922,1.10924,01/08/2016 08:10:39.322,1.10934,01/08/2016 08:13:03.176,1.10924
01/08/2016 08:13:20.440,1.10913,1.10915,01/08/2016 08:13:03.176,1.10924,01/08/2016 08:13:20.440,1.10914
01/08/2016 08:13:32.821,1.10902,1.10903,01/08/2016 08:13:20.440,1.10914,01/08/2016 08:13:32.821,1.10904
01/08/2016 08:18:44.418,1.10925,1.10927,01/08/2016 08:13:32.821,1.10914,01/08/2016 08:18:44.418,1.10924
01/08/2016 08:20:40.045,1.10903,1.10905,01/08/2016 08:18:44.418,1.10914,01/08/2016 08:20:40.045,1.10904
01/08/2016 08:23:28.121,1.10925,1.10926,01/08/2016 08:20:40.045,1.10914,01/08/2016 08:23:28.121,1.10924
01/08/2016 08:29:47.049,1.10936,1.10941,01/08/2016 08:23:28.121,1.10924,01/08/2016 08:29:47.049,1.10934
01/08/2016 08:29:56.635,1.10945,1.10951,01/08/2016 08:29:47.049,1.10934,01/08/2016 08:29:56.635,1.10944
01/08/2016 08:29:58.743,1.10922,1.10942,01/08/2016 08:29:56.635,1.10934,01/08/2016 08:29:58.743,1.10924
01/08/2016 08:30:00.726,1.10946,1.10955,01/08/2016 08:29:58.743,1.10934,01/08/2016 08:30:00.726,1.10944
01/08/2016 08:30:00.777,1.10976,1.10978,01/08/2016 08:30:00.726,1.10944,01/08/2016 08:30:00.777,1.10954
01/08/2016 08:30:00.777,1.10976,1.10978,01/08/2016 08:30:00.777,1.10954,01/08/2016 08:30:00.777,1.10964
01/08/2016 08:30:00.777,1.10976,1.10978,01/08/2016 08:30:00.777,1.10964,01/08/2016 08:30:00.777,1.10974
01/08/2016 08:30:01.936,1.11010,1.11026,01/08/2016 08:30:00.777,1.10974,01/08/2016 08:30:01.936,1.10984
01/08/2016 08:30:01.936,1.11010,1.11026,01/08/2016 08:30:01.936,1.10984,01/08/2016 08:30:01.936,1.10994
01/08/2016 08:30:01.936,1.11010,1.11026,01/08/2016 08:30:01.936,1.10994,01/08/2016 08:30:01.936,1.11004
01/08/2016 08:30:02.683,1.11018,1.11026,01/08/2016 08:30:01.936,1.11004,01/08/2016 08:30:02.683,1.11014
01/08/2016 08:30:04.486,1.11026,1.11030,01/08/2016 08:30:02.683,1.11014,01/08/2016 08:30:04.486,1.11024
01/08/2016 08:30:08.310,1.11036,1.11041,01/08/2016 08:30:04.486,1.11024,01/08/2016 08:30:08.310,1.11034
01/08/2016 08:30:08.769,1.11047,1.11051,01/08/2016 08:30:08.310,1.11034,01/08/2016 08:30:08.769,1.11044
